	display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
856	3695	615		8.0	"{""number"":[0.6150706783,27],""ip_src"":[0.0,1],""project_id"":[0.0,1],""captured_length"":[0.2929408397,4],""eth_src"":[0.0,1],""interface_captured"":[0.0,0],""highest_layer"":[0.0,1],""tcp_srcport"":[0.298343622,2],""length"":[0.2929408397,4],""tcp_stream"":[0.6819662329,27],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.3010299957,2],""sniff_timestamp"":[0.3362791008,7],""info_line"":[0.0,27],""tcp_dstport"":[0.4744430881,26]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""SYN, ACK"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.07407407407407407, ""nulls"": 0.0, ""entropy"": 0.20843312473476686}, ""eth_src"": {""unique"": 0.037037037037037035, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.037037037037037035, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""ip_dst"": {""unique"": 0.07407407407407407, ""nulls"": 0.0, ""entropy"": 0.20843312473476686}, ""ip_src"": {""unique"": 0.037037037037037035, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.14814814814814814, ""nulls"": 0.0, ""entropy"": 0.2046585550243342}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.25925925925925924, ""nulls"": 0.0, ""entropy"": 0.5050015301587245}, ""tcp_dstport"": {""unique"": 0.9629629629629629, ""nulls"": 0.0, ""entropy"": 0.9844214875661369}, ""tcp_srcport"": {""unique"": 0.07407407407407407, ""nulls"": 0.0, ""entropy"": 0.20843312473476686}, ""tcp_stream"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.0030864197530864226, ""size_mean"": 13.5}"
857	3696	615		9.0	"{""number"":[0.9966479363,7462],""ip_src"":[0.0,1],""project_id"":[0.0,1],""captured_length"":[0.00711199,10],""eth_src"":[0.0,1],""interface_captured"":[0.0,0],""highest_layer"":[0.2442190503,4],""tcp_srcport"":[0.7211031014,3452],""length"":[0.00711199,10],""tcp_stream"":[0.999981718,7424],""eth_dst"":[0.2764345909,3],""ip_dst"":[0.2764345909,3],""sniff_timestamp"":[0.5117683333,520],""info_line"":[0.1494168131,6758],""tcp_dstport"":[0.5108351565,1000]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""42.253"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0004020908725371934, ""nulls"": 0.0, ""entropy"": 0.11955602940308706}, ""eth_src"": {""unique"": 0.00013403029084573114, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0005361211633829246, ""nulls"": 0.0, ""entropy"": 0.001824063137395815}, ""info_line"": {""unique"": 0.9056426752446053, ""nulls"": 0.0, ""entropy"": 0.9848201415475099}, ""ip_dst"": {""unique"": 0.0004020908725371934, ""nulls"": 0.0, ""entropy"": 0.11955602940308706}, ""ip_src"": {""unique"": 0.00013403029084573114, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0013403029084573114, ""nulls"": 0.0, ""entropy"": 0.08102392522181152}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""sniff_timestamp"": {""unique"": 0.06956172094893445, ""nulls"": 0.0, ""entropy"": 0.2846836696236597}, ""tcp_dstport"": {""unique"": 0.13424620754463687, ""nulls"": 0.0016083634901487736, ""entropy"": 0.7724296235225633}, ""tcp_srcport"": {""unique"": 0.4632836622365418, ""nulls"": 0.0016083634901487736, ""entropy"": 0.5660928924192601}, ""tcp_stream"": {""unique"": 0.9965095986038395, ""nulls"": 0.0016083634901487736, ""entropy"": 0.9993621116762358}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 10, ""size_var"": 0.025481040749789262, ""size_mean"": 746.1}"
858	3697	615		10.0	"{""number"":[0.9966479363,7462],""ip_src"":[0.0,1],""project_id"":[0.0,1],""captured_length"":[0.00711199,10],""eth_src"":[0.0,1],""interface_captured"":[0.0,0],""highest_layer"":[0.2442190503,4],""tcp_srcport"":[0.7211031014,3452],""length"":[0.00711199,10],""tcp_stream"":[0.999981718,7424],""eth_dst"":[0.2764345909,3],""ip_dst"":[0.2764345909,3],""sniff_timestamp"":[0.5117683333,520],""info_line"":[0.1494168131,6758],""tcp_dstport"":[0.5108351565,1000]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""42.253"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""},{""groupPriority"":3,""field"":""tcp_dstport""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0004020908725371934, ""nulls"": 0.0, ""entropy"": 0.11955602940308706}, ""eth_src"": {""unique"": 0.00013403029084573114, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0005361211633829246, ""nulls"": 0.0, ""entropy"": 0.001824063137395815}, ""info_line"": {""unique"": 0.9056426752446053, ""nulls"": 0.0, ""entropy"": 0.9848201415475099}, ""ip_dst"": {""unique"": 0.0004020908725371934, ""nulls"": 0.0, ""entropy"": 0.11955602940308706}, ""ip_src"": {""unique"": 0.00013403029084573114, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0013403029084573114, ""nulls"": 0.0, ""entropy"": 0.08102392522181152}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""sniff_timestamp"": {""unique"": 0.06956172094893445, ""nulls"": 0.0, ""entropy"": 0.2846836696236597}, ""tcp_dstport"": {""unique"": 0.13424620754463687, ""nulls"": 0.0016083634901487736, ""entropy"": 0.7724296235225633}, ""tcp_srcport"": {""unique"": 0.4632836622365418, ""nulls"": 0.0016083634901487736, ""entropy"": 0.5660928924192601}, ""tcp_stream"": {""unique"": 0.9965095986038395, ""nulls"": 0.0016083634901487736, ""entropy"": 0.9993621116762358}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer"", ""tcp_dstport""], ""agg_attrs"": {}, ""ngroups"": 3014, ""size_var"": 2.3673926386594377e-08, ""size_mean"": 2.4813457694870085}"
859	3698	616		1.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	null
860	3699	616		2.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
861	3700	616		3.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3871, ""size_var"": 1.499104462457747e-08, ""size_mean"": 2.23359173126615}"
862	3701	616		4.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[{""direction"":""asc"",""field"":""ip_src""},{""direction"":""desc"",""field"":""ip_dst""}]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3871, ""size_var"": 1.499104462457747e-08, ""size_mean"": 2.23359173126615}"
863	3702	616		5.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""eth_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.16473385856621947, ""size_mean"": 4324.0}"
864	3703	616		6.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""eth_src""},{""groupPriority"":1,""field"":""ip_dst""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3694, ""size_var"": 2.38555874696426e-06, ""size_mean"": 2.3412784398699893}"
865	3704	616		7.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	616	179	1	0.0	0.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
