display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
14	2			{}	"{""list"": [{""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""tcp_dstport"", ""term"": ""443"", ""condition"": 8}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'sniff_timestamp': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'length': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_stream': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'highest_layer': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'ip_dst': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'ip_src': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'number': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_srcport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'eth_src': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'info_line': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_dstport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}}	{'size_mean': nan, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 0, 'size_var': nan}
15	2			"{""info_line"":[0.2850540231,115],""eth_dst"":[0.0,1],""tcp_srcport"":[0.8078612843,62],""captured_length"":[0.0,1],""ip_src"":[0.0,1],""sniff_timestamp"":[0.8090033641,49],""ip_dst"":[0.3694889102,62],""tcp_stream"":[0.900741395,62],""number"":[0.8195255384,157],""tcp_dstport"":[0.0,1],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""tcp_dstport"", ""term"": ""445"", ""condition"": 8}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.74012229644981176, 'unique': 0.31210191082802546}, 'length': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.80641412915846689, 'unique': 0.39490445859872614}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.80641412915846689, 'unique': 0.39490445859872614}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}, 'number': {'nulls': 0.0, 'entropy': 1.0000000000000002, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.80641412915846689, 'unique': 0.39490445859872614}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}, 'info_line': {'nulls': 0.0, 'entropy': 0.92665391861323954, 'unique': 0.73248407643312097}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.006369426751592357}}	{'size_mean': 157.0, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 1, 'size_var': 0.0}
16	2			"{""info_line"":[0.0204179225,454],""eth_dst"":[0.0,1],""tcp_srcport"":[0.2680029527,2],""captured_length"":[0.4483931962,6],""ip_src"":[0.6926937044,179],""sniff_timestamp"":[0.9840365236,114],""ip_dst"":[0.0,1],""tcp_stream"":[0.9913435322,154],""number"":[0.9888841477,812],""tcp_dstport"":[0.9628420833,154],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.4483931962,6],""highest_layer"":[0.3010299957,2]}"	"{""list"": [{""field"": ""ip_dst"", ""term"": ""192.168.1.122"", ""condition"": 8}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0014134632556310517, 'unique': 0.0024600246002460025}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.68478316178955112, 'unique': 0.14145141451414514}, 'length': {'nulls': 0.0, 'entropy': 0.15530615493418992, 'unique': 0.0086100861008610082}, 'tcp_stream': {'nulls': 0.46002460024600245, 'entropy': 0.82505223724284027, 'unique': 0.35079726651480636}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.10293616369355832, 'unique': 0.0024600246002460025}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0012300123001230013}, 'ip_src': {'nulls': 0.0, 'entropy': 0.75406913018209043, 'unique': 0.22140221402214022}, 'number': {'nulls': 0.0, 'entropy': 1.0000000000000002, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.45879458794587946, 'entropy': 0.10379895010720733, 'unique': 0.0068181818181818179}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0014134632556310517, 'unique': 0.0024600246002460025}, 'info_line': {'nulls': 0.0, 'entropy': 0.86736150274224522, 'unique': 0.55965559655596553}, 'tcp_dstport': {'nulls': 0.45879458794587946, 'entropy': 0.82551509486306718, 'unique': 0.35227272727272729}}	
17	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""avg""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {'length': 0.51108728913918799}, 'ngroups': 181, 'size_var': 0.004504289000343205}
18	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""sum""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {'length': 0.011426438210027614}, 'ngroups': 181, 'size_var': 0.004504289000343205}
25	2			"{""info_line"":[0.4771212547,3],""eth_dst"":[0.0,2],""tcp_srcport"":[0.3010299957,2],""captured_length"":[0.3010299957,2],""ip_src"":[0.0,2],""sniff_timestamp"":[0.3010299957,2],""ip_dst"":[0.0,2],""tcp_stream"":[0.0,1],""number"":[0.5774645866,6],""tcp_dstport"":[0.3010299957,2],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,2],""length"":[0.3010299957,2],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""56"", ""condition"": 8}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'length': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.16666666666666666}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.16666666666666666}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'ip_src': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999989, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'eth_src': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'info_line': {'nulls': 0.0, 'entropy': 0.56447546787242353, 'unique': 0.5}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}}	
26	2			"{""info_line"":[0.4771212547,3],""eth_dst"":[0.0,2],""tcp_srcport"":[0.3010299957,2],""captured_length"":[0.3010299957,2],""ip_src"":[0.0,2],""sniff_timestamp"":[0.3010299957,2],""ip_dst"":[0.0,2],""tcp_stream"":[0.0,1],""number"":[0.5774645866,6],""tcp_dstport"":[0.3010299957,2],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,2],""length"":[0.3010299957,2],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""56"", ""condition"": 8}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'length': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.16666666666666666}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.16666666666666666}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'ip_src': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999989, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'eth_src': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}, 'info_line': {'nulls': 0.0, 'entropy': 0.56447546787242353, 'unique': 0.5}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.38685280723454157, 'unique': 0.33333333333333331}}	
55	7			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	7	9	1			"{""solution"":""icmp scan -> 139/445 smb scan"",""project_id"":1,""session_id"":7,""feedback"":"""",""user_id"":9}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	
56	7			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	7	9	1			"{""solution"":""icmp scan -> 139/445 smb scan"",""project_id"":1,""session_id"":7,""feedback"":"""",""user_id"":9}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 4324.0, 'group_attrs': ['eth_src'], 'agg_attrs': {}, 'ngroups': 2, 'size_var': 0.16473385856621947}
57	7			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	7	9	1			"{""solution"":""icmp scan -> 139/445 smb scan"",""project_id"":1,""session_id"":7,""feedback"":"""",""user_id"":9}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['eth_src', 'ip_src'], 'agg_attrs': {}, 'ngroups': 183, 'size_var': 0.004504289000343205}
